id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
15311_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
15311_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
15311_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
15311_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
15311_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
15311_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
15311_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
15311_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
15311_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
15311_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
15311_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
15311_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
15311_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
15311_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
15311_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
15311_1979,1979,9.58352922,0.75,0.0,90.0,0.75
15311_1979,1979,9.58352922,0.75,90.0,90.0,0.75
15311_1979,1979,9.58352922,0.75,180.0,90.0,0.75
15311_1979,1979,9.58352922,0.75,270.0,90.0,0.75
15311_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
15311_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
15311_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
15311_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
15311_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
15311_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
15311_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
15311_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
15311_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
15311_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
15311_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
15311_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
15311_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
15311_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
15311_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
15311_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
57679_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
57679_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
57679_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
57679_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
57679_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
57679_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
57679_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
57679_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
57679_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
57679_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
57679_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
57679_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
57679_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
57679_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
57679_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
57679_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
57679_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
57679_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
57679_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
57679_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
57679_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
57679_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
57679_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
57679_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
57679_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
57679_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
57679_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
57679_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
57679_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
57679_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
57679_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
57679_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
57679_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
57679_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
57679_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
57679_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
57679_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
57679_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
57679_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
57679_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
61829_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
61829_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
61829_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
61829_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
61829_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
61829_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
61829_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
61829_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
61829_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
61829_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
61829_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
61829_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
61829_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
61829_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
61829_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
61829_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
61829_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
61829_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
61829_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
61829_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
61829_1979,1979,2.5693497,0.75,0.0,90.0,0.75
61829_1979,1979,2.5693497,0.75,90.0,90.0,0.75
61829_1979,1979,2.5693497,0.75,180.0,90.0,0.75
61829_1979,1979,2.5693497,0.75,270.0,90.0,0.75
61829_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
61829_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
61829_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
61829_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
61829_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
61829_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
61829_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
61829_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
61829_2002,2002,3.956798538,0.6,0.0,90.0,0.6
61829_2002,2002,3.956798538,0.6,90.0,90.0,0.6
61829_2002,2002,3.956798538,0.6,180.0,90.0,0.6
61829_2002,2002,3.956798538,0.6,270.0,90.0,0.6
61829_2009,2009,3.956798538,0.6,0.0,90.0,0.6
61829_2009,2009,3.956798538,0.6,90.0,90.0,0.6
61829_2009,2009,3.956798538,0.6,180.0,90.0,0.6
61829_2009,2009,3.956798538,0.6,270.0,90.0,0.6
80450_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
80450_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
80450_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
80450_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
80450_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
80450_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
80450_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
80450_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
80450_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
80450_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
80450_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
80450_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
80450_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
80450_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
80450_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
80450_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
80450_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
80450_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
80450_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
80450_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
80450_1979,1979,3.5419284,0.75,0.0,90.0,0.75
80450_1979,1979,3.5419284,0.75,90.0,90.0,0.75
80450_1979,1979,3.5419284,0.75,180.0,90.0,0.75
80450_1979,1979,3.5419284,0.75,270.0,90.0,0.75
80450_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
80450_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
80450_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
80450_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
80450_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
80450_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
80450_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
80450_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
80450_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
80450_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
80450_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
80450_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
80450_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
80450_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
80450_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
80450_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
112961_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
112961_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
112961_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
112961_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
112961_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
112961_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
112961_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
112961_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
112961_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
112961_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
112961_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
112961_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
112961_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
112961_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
112961_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
112961_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
112961_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
112961_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
112961_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
112961_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
112961_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
112961_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
112961_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
112961_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
112961_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
112961_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
112961_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
112961_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
112961_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
112961_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
112961_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
112961_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
112961_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
112961_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
112961_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
112961_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
112961_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
112961_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
112961_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
112961_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
152238_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
152238_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
152238_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
152238_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
152238_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
152238_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
152238_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
152238_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
152238_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
152238_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
152238_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
152238_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
152238_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
152238_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
152238_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
152238_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
152238_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
152238_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
152238_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
152238_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
152238_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
152238_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
152238_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
152238_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
152238_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
152238_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
152238_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
152238_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
152238_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
152238_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
152238_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
152238_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
152238_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
152238_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
152238_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
152238_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
152238_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
152238_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
152238_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
152238_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
152499_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
152499_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
152499_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
152499_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
152499_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
152499_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
152499_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
152499_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
152499_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
152499_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
152499_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
152499_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
152499_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
152499_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
152499_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
152499_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
152499_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
152499_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
152499_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
152499_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
152499_1979,1979,3.5419284,0.75,0.0,90.0,0.75
152499_1979,1979,3.5419284,0.75,90.0,90.0,0.75
152499_1979,1979,3.5419284,0.75,180.0,90.0,0.75
152499_1979,1979,3.5419284,0.75,270.0,90.0,0.75
152499_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
152499_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
152499_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
152499_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
152499_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
152499_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
152499_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
152499_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
152499_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
152499_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
152499_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
152499_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
152499_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
152499_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
152499_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
152499_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
177175_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
177175_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
177175_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
177175_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
177175_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
177175_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
177175_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
177175_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
177175_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
177175_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
177175_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
177175_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
177175_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
177175_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
177175_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
177175_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
177175_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
177175_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
177175_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
177175_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
177175_1979,1979,6.31740672,0.75,0.0,90.0,0.75
177175_1979,1979,6.31740672,0.75,90.0,90.0,0.75
177175_1979,1979,6.31740672,0.75,180.0,90.0,0.75
177175_1979,1979,6.31740672,0.75,270.0,90.0,0.75
177175_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
177175_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
177175_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
177175_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
177175_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
177175_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
177175_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
177175_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
177175_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
177175_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
177175_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
177175_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
177175_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
177175_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
177175_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
177175_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
182724_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
182724_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
182724_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
182724_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
182724_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
182724_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
182724_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
182724_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
182724_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
182724_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
182724_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
182724_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
182724_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
182724_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
182724_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
182724_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
182724_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
182724_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
182724_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
182724_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
182724_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
182724_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
182724_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
182724_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
182724_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
182724_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
182724_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
182724_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
182724_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
182724_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
182724_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
182724_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
182724_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
182724_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
182724_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
182724_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
182724_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
182724_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
182724_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
182724_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
205964_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
205964_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
205964_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
205964_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
205964_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
205964_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
205964_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
205964_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
205964_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
205964_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
205964_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
205964_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
205964_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
205964_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
205964_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
205964_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
205964_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
205964_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
205964_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
205964_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
205964_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
205964_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
205964_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
205964_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
205964_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
205964_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
205964_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
205964_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
205964_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
205964_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
205964_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
205964_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
205964_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
205964_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
205964_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
205964_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
205964_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
205964_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
205964_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
205964_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
207042_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
207042_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
207042_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
207042_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
207042_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
207042_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
207042_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
207042_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
207042_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
207042_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
207042_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
207042_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
207042_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
207042_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
207042_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
207042_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
207042_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
207042_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
207042_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
207042_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
207042_1979,1979,3.5419284,0.75,0.0,90.0,0.75
207042_1979,1979,3.5419284,0.75,90.0,90.0,0.75
207042_1979,1979,3.5419284,0.75,180.0,90.0,0.75
207042_1979,1979,3.5419284,0.75,270.0,90.0,0.75
207042_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
207042_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
207042_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
207042_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
207042_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
207042_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
207042_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
207042_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
207042_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
207042_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
