id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
133382,1995,G5500950_cold.csv,2,0.0016704171063251,286444754.0964368,geoma,52050107,28039,0,0,2,247.40079552
133382,2002,G5500950_cold.csv,2,0.0022519420383074,290338205.0341845,geoma,39687441,21507,0,0,2,247.40079552
133382,2009,G5500950_cold.csv,2,0.0022519420383074,290338205.0341845,geoma,39687441,21507,0,0,2,247.40079552
151776,1918,G5500950_cold.csv,1,0.0010330250762927,151124985.171451,geoma,143176402,85628,104140,10165,1,157.00613760000002
151776,1919,G5500950_cold.csv,1,0.0013448528936059,97455945.01599,geoma,112189927,61930,111623,8279,1,157.00613760000002
151776,1949,G5500950_cold.csv,1,0.0010555403140101,110216541.9397439,geoma,140550516,74655,156746,10700,1,157.00613760000002
151776,1958,G5500950_cold.csv,1,0.0010330532011718,134796245.6647995,geoma,143263634,81635,126831,10237,1,157.00613760000002
151776,1969,G5500950_cold.csv,1,0.0016283571570641,199574280.7292647,geoma,93813385,80791,0,0,1,157.00613760000002
151776,1979,G5500950_cold.csv,1,0.0019481619559503,75380654.47203517,geoma,80203431,45681,71132,5730,1,157.00613760000002
151776,1984,G5500950_cold.csv,1,0.0022588066963846,51247962.13383039,geoma,70516324,36455,85087,5366,1,157.00613760000002
151776,1995,G5500950_cold.csv,1,0.0035450810986798,108281893.02614926,geoma,47933544,42826,0,0,1,157.00613760000002
151776,2002,G5500950_cold.csv,1,0.0054355624978537,110752765.00692044,geoma,34338819,38807,0,0,1,157.00613760000002
151776,2009,G5500950_cold.csv,1,0.0054355624978537,110752765.00692044,geoma,34338819,38807,0,0,1,157.00613760000002
152238,1918,G5500950_cold.csv,3,0.0010330250762927,151124985.171451,geoma,159097348,366049,2674646,12644,1,157.00613760000002
152238,1919,G5500950_cold.csv,3,0.0013448528936059,97455945.01599,geoma,124518039,242765,2093504,9896,1,157.00613760000002
152238,1949,G5500950_cold.csv,3,0.0010555403140101,110216541.9397439,geoma,155897358,279168,2621184,12391,1,157.00613760000002
152238,1958,G5500950_cold.csv,3,0.0010330532011718,134796245.6647995,geoma,159084718,331757,2674577,12643,1,157.00613760000002
152238,1969,G5500950_cold.csv,3,0.0016283571570641,199574280.7292647,geoma,104643445,451112,1758316,8312,1,157.00613760000002
152238,1979,G5500950_cold.csv,3,0.0019481619559503,75380654.47203517,geoma,89059973,185554,1497302,7078,1,157.00613760000002
152238,1984,G5500950_cold.csv,3,0.0022588066963846,51247962.13383039,geoma,78180721,131549,1314529,6214,1,157.00613760000002
152238,1995,G5500950_cold.csv,3,0.0035450810986798,108281893.02614926,geoma,53484232,243749,898636,4248,1,157.00613760000002
152238,2002,G5500950_cold.csv,3,0.0054355624978537,110752765.00692044,geoma,38383517,244314,644624,3047,1,157.00613760000002
152238,2009,G5500950_cold.csv,3,0.0054355624978537,110752765.00692044,geoma,38383517,244314,644624,3047,1,157.00613760000002
152499,1918,G5500950_cold.csv,3,0.0014309937532251,109096143.1415208,geoma,93380479,37785,1342106,10624,1,113.3417088
152499,1919,G5500950_cold.csv,3,0.0018629519591755,70352812.37840699,geoma,73667244,29770,1134499,8370,1,113.3417088
152499,1949,G5500950_cold.csv,3,0.0014621828939977,79564604.24052519,geoma,91743946,37048,1468094,10417,1,113.3417088
152499,1958,G5500950_cold.csv,3,0.0014310327130987,97308532.37340556,geoma,93447331,37784,1396120,10624,1,113.3417088
152499,1969,G5500950_cold.csv,3,0.0022556750782282,144071374.2542621,geoma,61871594,25146,686305,7070,1,113.3417088
152499,1979,G5500950_cold.csv,3,0.0026986833652099,54416803.820049055,geoma,53294663,21546,801442,6058,1,113.3417088
152499,1984,G5500950_cold.csv,3,0.0031290027187622,36995570.29779472,geoma,47153637,19025,784880,5349,1,113.3417088
152499,1995,G5500950_cold.csv,3,0.0049108090629254,78167993.78219059,geoma,32690811,13289,358592,3736,1,113.3417088
152499,2002,G5500950_cold.csv,3,0.0075295906732563,79951700.18251061,geoma,24007365,9785,219714,2751,1,113.3417088
152499,2009,G5500950_cold.csv,3,0.0075295906732563,79951700.18251061,geoma,24007365,9785,219714,2751,1,113.3417088
177175,1918,G5500950_cold.csv,2,0.0008023034829663,194584596.29176173,geoma,171082821,66331,2665106,18241,1,202.15701504
177175,1919,G5500950_cold.csv,2,0.0010444859329936,125481737.48804392,geoma,133629665,51713,2295375,14221,1,202.15701504
177175,1949,G5500950_cold.csv,2,0.0008197900416715,141911949.8585105,geoma,168103897,64986,3044952,17871,1,202.15701504
177175,1958,G5500950_cold.csv,2,0.0008023253262777,173560136.429943,geoma,171263681,66329,2822338,18241,1,202.15701504
177175,1969,G5500950_cold.csv,2,0.0012646707699625,256966647.8502248,geoma,111084809,43282,1298726,11903,1,202.15701504
177175,1979,G5500950_cold.csv,2,0.001513048577921,97058168.12493996,geoma,94794021,36716,1553959,10097,1,202.15701504
177175,1984,G5500950_cold.csv,2,0.0017543121860707,65985541.77705026,geoma,83137541,32119,1553652,8833,1,202.15701504
177175,1995,G5500950_cold.csv,2,0.0027533028753534,139420946.28692356,geoma,55560769,21658,629891,5956,1,202.15701504
177175,2002,G5500950_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,39085057,15269,379736,4199,1,202.15701504
177175,2009,G5500950_cold.csv,2,0.0042215535943808,142602376.71896973,geoma,39085057,15269,379736,4199,1,202.15701504
182724,1918,G5500950_cold.csv,4,0.0007788980269788,214235564.756491,geoma,175372940,68225,82520,12058,2,157.00613760000002
182724,1919,G5500950_cold.csv,4,0.0009439214853629,160566524.60103002,geoma,146284121,56872,94566,11064,2,157.00613760000002
182724,1949,G5500950_cold.csv,4,0.0007118618616308,170306715.9527039,geoma,191473327,74340,186840,14462,2,157.00613760000002
182724,1958,G5500950_cold.csv,4,0.0007015627811117,194886419.6777595,geoma,194006035,75383,150342,14665,2,157.00613760000002
182724,1969,G5500950_cold.csv,4,0.0006733026456443,291741593.6845927,geoma,201349473,78409,40223,6619,2,157.00613760000002
182724,1979,G5500950_cold.csv,4,0.0014326289412868,144977550.1166752,geoma,99098688,38593,18732,3258,2,157.00613760000002
182724,1984,G5500950_cold.csv,4,0.0014196710474064,120809531.3975104,geoma,100039110,38915,49074,7109,2,157.00613760000002
182724,1995,G5500950_cold.csv,4,0.0026321424580733,181784316.34358928,geoma,57511495,22503,0,0,2,157.00613760000002
182724,2002,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,44749995,17541,0,0,2,157.00613760000002
182724,2009,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,44749995,17541,0,0,2,157.00613760000002
187042,1918,G5500950_cold.csv,1,0.0020795223785058,80243261.82891053,geoma,43382624,23063,870925,7593,2,58.80762432
187042,1919,G5500950_cold.csv,1,0.0025201063353291,60141189.39198342,geoma,36741344,19511,769225,6423,2,58.80762432
187042,1949,G5500950_cold.csv,1,0.0019005474662814,63789438.57873465,geoma,47101832,24976,1062765,8223,2,58.80762432
187042,1958,G5500950_cold.csv,1,0.0018730507110249,72995919.3230898,geoma,47673382,25303,1022031,8330,2,58.80762432
187042,1969,G5500950_cold.csv,1,0.001797601060251,109273626.5102646,geoma,49295369,26249,928376,8642,2,58.80762432
187042,1979,G5500950_cold.csv,1,0.0038248703171797,54302242.14429313,geoma,25913448,13792,498059,4540,2,58.80762432
187042,1984,G5500950_cold.csv,1,0.0037902749922857,45249960.57670064,geoma,26149266,13893,537549,4574,2,58.80762432
187042,1995,G5500950_cold.csv,1,0.0070273629607328,68088445.11567575,geoma,16327738,8758,214977,2883,2,58.80762432
187042,2002,G5500950_cold.csv,1,0.0094738098704783,69013925.56764506,geoma,13391821,7205,138303,2372,2,58.80762432
187042,2009,G5500950_cold.csv,1,0.0094738098704783,69013925.56764506,geoma,13391821,7205,138303,2372,2,58.80762432
195371,1918,G5500950_cold.csv,2,0.0006555810660663,238133630.48022124,geoma,126470250,67192,7879313,454231,1,247.40079552
195371,1919,G5500950_cold.csv,2,0.0008534740481389,153565196.19975227,geoma,98490482,52249,6284327,282971,1,247.40079552
195371,1949,G5500950_cold.csv,2,0.0006698697449032,173672574.6659988,geoma,124160035,65818,8036975,312518,1,247.40079552
195371,1958,G5500950_cold.csv,2,0.0006555989147504,212403788.28719583,geoma,126585362,67191,8004748,397056,1,247.40079552
195371,1969,G5500950_cold.csv,2,0.0010333922626505,314477106.26155734,geoma,81565357,43631,4637617,650167,1,247.40079552
195371,1979,G5500950_cold.csv,2,0.0012363476175576,118780285.71540216,geoma,69545220,36919,4388050,222772,1,247.40079552
195371,1984,G5500950_cold.csv,2,0.0014334897922981,80753445.65821913,geoma,60800077,32219,3964523,143510,1,247.40079552
195371,1995,G5500950_cold.csv,2,0.0022497886056211,170624071.6737488,geoma,40196685,21525,2256344,355152,1,247.40079552
195371,2002,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,27850438,14994,1480314,371090,1,247.40079552
195371,2009,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,27850438,14994,1480314,371090,1,247.40079552
205964,1918,G5500950_cold.csv,5,0.0007788980269788,214235564.756491,geoma,164793928,66728,2276819,18762,2,157.00613760000002
205964,1919,G5500950_cold.csv,5,0.0009439214853629,160566524.60103002,geoma,137465338,55624,1975858,15640,2,157.00613760000002
205964,1949,G5500950_cold.csv,5,0.0007118618616308,170306715.9527039,geoma,179932593,72709,2780103,20444,2,157.00613760000002
205964,1958,G5500950_cold.csv,5,0.0007015627811117,194886419.6777595,geoma,182311826,73729,2700020,20731,2,157.00613760000002
205964,1969,G5500950_cold.csv,5,0.0006733026456443,291741593.6845927,geoma,189177883,76689,2439991,21563,2,157.00613760000002
205964,1979,G5500950_cold.csv,5,0.0014326289412868,144977550.1166752,geoma,93107910,37746,1196292,10613,2,157.00613760000002
205964,1984,G5500950_cold.csv,5,0.0014196710474064,120809531.3975104,geoma,94005036,38061,1304648,10702,2,157.00613760000002
205964,1995,G5500950_cold.csv,5,0.0026321424580733,181784316.34358928,geoma,53992721,22010,490346,6188,2,157.00613760000002
205964,2002,G5500950_cold.csv,5,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
205964,2009,G5500950_cold.csv,5,0.0035484743479365,184255188.3243605,geoma,41972679,17156,302563,4570,2,157.00613760000002
207042,1918,G5500950_cold.csv,1,0.0010789652996673,154655259.7650408,geoma,121079033,49065,48477,8866,2,113.3417088
207042,1919,G5500950_cold.csv,1,0.0013075633690683,115911929.001927,geoma,101371829,41049,61019,8165,2,113.3417088
207042,1949,G5500950_cold.csv,1,0.0009861037263575,122943309.7410052,geoma,132011526,53382,127487,10618,2,113.3417088
207042,1958,G5500950_cold.csv,1,0.0009718369672776,140687237.87388554,geoma,133720446,54119,98665,10764,2,113.3417088
207042,1969,G5500950_cold.csv,1,0.0009326897304417,210606357.57112607,geoma,138660809,56255,16505,4719,2,113.3417088
207042,1979,G5500950_cold.csv,1,0.0019845433694875,104658349.78836904,geoma,69371385,28143,8827,2429,2,113.3417088
207042,1984,G5500950_cold.csv,1,0.0019665935000958,87211614.38163471,geoma,70022799,28370,31395,5299,2,113.3417088
207042,1995,G5500950_cold.csv,1,0.0036461645525769,131228914.7569106,geoma,41133906,16783,0,0,2,113.3417088
207042,2002,G5500950_cold.csv,1,0.0049155095475514,133012621.15723062,geoma,32469053,13279,0,0,2,113.3417088
207042,2009,G5500950_cold.csv,1,0.0049155095475514,133012621.15723062,geoma,32469053,13279,0,0,2,113.3417088
211540,1918,G5500950_cold.csv,1,0.0014309937532251,109096143.1415208,geoma,93380479,37785,1342106,10624,1,113.3417088
211540,1919,G5500950_cold.csv,1,0.0018629519591755,70352812.37840699,geoma,73667244,29770,1134499,8370,1,113.3417088
211540,1949,G5500950_cold.csv,1,0.0014621828939977,79564604.24052519,geoma,91743946,37048,1468094,10417,1,113.3417088
211540,1958,G5500950_cold.csv,1,0.0014310327130987,97308532.37340556,geoma,93447331,37784,1396120,10624,1,113.3417088
211540,1969,G5500950_cold.csv,1,0.0022556750782282,144071374.2542621,geoma,61871594,25146,686305,7070,1,113.3417088
211540,1979,G5500950_cold.csv,1,0.0026986833652099,54416803.820049055,geoma,53294663,21546,801442,6058,1,113.3417088
211540,1984,G5500950_cold.csv,1,0.0031290027187622,36995570.29779472,geoma,47153637,19025,784880,5349,1,113.3417088
211540,1995,G5500950_cold.csv,1,0.0049108090629254,78167993.78219059,geoma,32690811,13289,358592,3736,1,113.3417088
211540,2002,G5500950_cold.csv,1,0.0075295906732563,79951700.18251061,geoma,24007365,9785,219714,2751,1,113.3417088
211540,2009,G5500950_cold.csv,1,0.0075295906732563,79951700.18251061,geoma,24007365,9785,219714,2751,1,113.3417088
217166,1918,G5500950_cold.csv,1,0.0004943062957544,337579472.7494292,geoma,254842765,103295,84190,15481,2,247.40079552
217166,1919,G5500950_cold.csv,1,0.000599033912979,253011038.46896023,geoma,211820489,85798,111258,17066,2,247.40079552
217166,1949,G5500950_cold.csv,1,0.0004517636297995,268359044.1313908,geoma,278685261,112719,252798,22420,2,247.40079552
217166,1958,G5500950_cold.csv,1,0.0004452276004802,307090257.75258785,geoma,282423150,114327,193642,22740,2,247.40079552
217166,1969,G5500950_cold.csv,1,0.0004272930796616,459708795.255663,geoma,293231934,118990,23332,7865,2,247.40079552
217166,1979,G5500950_cold.csv,1,0.0009091787122699,228446873.34953016,geoma,141988069,57627,6581,2457,2,247.40079552
217166,1984,G5500950_cold.csv,1,0.0009009553398861,190364368.1133552,geoma,143397259,58123,46771,8295,2,247.40079552
217166,1995,G5500950_cold.csv,1,0.0016704171063251,286444754.0964368,geoma,80381602,32830,0,0,2,247.40079552
217166,2002,G5500950_cold.csv,1,0.0022519420383074,290338205.0341845,geoma,61487149,25183,0,0,2,247.40079552
217166,2009,G5500950_cold.csv,1,0.0022519420383074,290338205.0341845,geoma,61487149,25183,0,0,2,247.40079552
217391,1918,G5500950_cold.csv,5,0.0004943062957544,337579472.7494292,geoma,232015806,99808,924462,25557,2,247.40079552
217391,1919,G5500950_cold.csv,5,0.000599033912979,253011038.46896023,geoma,192909850,82902,860242,21228,2,247.40079552
217391,1949,G5500950_cold.csv,5,0.0004517636297995,268359044.1313908,geoma,253915876,108914,1355437,27889,2,247.40079552
217391,1958,G5500950_cold.csv,5,0.0004452276004802,307090257.75258785,geoma,257273588,110467,1249793,28287,2,247.40079552
217391,1969,G5500950_cold.csv,5,0.0004272930796616,459708795.255663,geoma,266806993,114974,813544,27685,2,247.40079552
217391,1979,G5500950_cold.csv,5,0.0009091787122699,228446873.34953016,geoma,129178786,55681,376282,13407,2,247.40079552
217391,1984,G5500950_cold.csv,5,0.0009009553398861,190364368.1133552,geoma,130551814,56161,518779,14381,2,247.40079552
217391,1995,G5500950_cold.csv,5,0.0016704171063251,286444754.0964368,geoma,72966715,31722,0,0,2,247.40079552
217391,2002,G5500950_cold.csv,5,0.0022519420383074,290338205.0341845,geoma,55824066,24333,0,0,2,247.40079552
217391,2009,G5500950_cold.csv,5,0.0022519420383074,290338205.0341845,geoma,55824066,24333,0,0,2,247.40079552
219733,1918,G5500950_cold.csv,2,0.0006555810660663,238133630.48022124,geoma,126404574,67192,4704617,160533,1,247.40079552
219733,1919,G5500950_cold.csv,2,0.0008534740481389,153565196.19975227,geoma,98449324,52249,3833015,93574,1,247.40079552
219733,1949,G5500950_cold.csv,2,0.0006698697449032,173672574.6659988,geoma,124113785,65818,4957859,98322,1,247.40079552
219733,1958,G5500950_cold.csv,2,0.0006555989147504,212403788.28719583,geoma,126527837,67191,4840584,135091,1,247.40079552
219733,1969,G5500950_cold.csv,2,0.0010333922626505,314477106.26155734,geoma,81481197,43631,2512047,262312,1,247.40079552
219733,1979,G5500950_cold.csv,2,0.0012363476175576,118780285.71540216,geoma,69512963,36919,2648259,76276,1,247.40079552
219733,1984,G5500950_cold.csv,2,0.0014334897922981,80753445.65821913,geoma,60778504,32219,2457851,43914,1,247.40079552
219733,1995,G5500950_cold.csv,2,0.0022497886056211,170624071.6737488,geoma,40150362,21525,1204920,144716,1,247.40079552
219733,2002,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,27799468,14994,722378,155852,1,247.40079552
219733,2009,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,27799468,14994,722378,155852,1,247.40079552
227932,1918,G5500950_cold.csv,3,0.0007788980269788,214235564.756491,geoma,107113747,56989,588486,16510,2,157.00613760000002
227932,1919,G5500950_cold.csv,3,0.0009439214853629,160566524.60103002,geoma,89381601,47506,556082,13762,2,157.00613760000002
227932,1949,G5500950_cold.csv,3,0.0007118618616308,170306715.9527039,geoma,117042666,62097,872794,17989,2,157.00613760000002
227932,1958,G5500950_cold.csv,3,0.0007015627811117,194886419.6777595,geoma,118568066,62968,799990,18242,2,157.00613760000002
227932,1969,G5500950_cold.csv,3,0.0006733026456443,291741593.6845927,geoma,122920971,65496,504243,17842,2,157.00613760000002
227932,1979,G5500950_cold.csv,3,0.0014326289412868,144977550.1166752,geoma,60496251,32237,243111,8782,2,157.00613760000002
227932,1984,G5500950_cold.csv,3,0.0014196710474064,120809531.3975104,geoma,61103180,32506,340841,9417,2,157.00613760000002
227932,1995,G5500950_cold.csv,3,0.0026321424580733,181784316.34358928,geoma,34928212,18797,0,0,2,157.00613760000002
227932,2002,G5500950_cold.csv,3,0.0035484743479365,184255188.3243605,geoma,27084481,14652,0,0,2,157.00613760000002
227932,2009,G5500950_cold.csv,3,0.0035484743479365,184255188.3243605,geoma,27084481,14652,0,0,2,157.00613760000002
228133,1918,G5500950_cold.csv,1,0.0014309937532251,109096143.1415208,geoma,60719002,32271,1231865,10624,1,113.3417088
228133,1919,G5500950_cold.csv,1,0.0018629519591755,70352812.37840699,geoma,47919420,25425,1045811,8370,1,113.3417088
228133,1949,G5500950_cold.csv,1,0.0014621828939977,79564604.24052519,geoma,59676935,31641,1355159,10417,1,113.3417088
228133,1958,G5500950_cold.csv,1,0.0014310327130987,97308532.37340556,geoma,60778592,32270,1282223,10624,1,113.3417088
228133,1969,G5500950_cold.csv,1,0.0022556750782282,144071374.2542621,geoma,40120065,21476,596098,7070,1,113.3417088
228133,1979,G5500950_cold.csv,1,0.0026986833652099,54416803.820049055,geoma,34664293,18402,736288,6058,1,113.3417088
228133,1984,G5500950_cold.csv,1,0.0031290027187622,36995570.29779472,geoma,30666652,16248,724125,5349,1,113.3417088
228133,1995,G5500950_cold.csv,1,0.0049108090629254,78167993.78219059,geoma,21194522,11349,308939,3736,1,113.3417088
228133,2002,G5500950_cold.csv,1,0.0075295906732563,79951700.18251061,geoma,15532181,8357,160681,2751,1,113.3417088
228133,2009,G5500950_cold.csv,1,0.0075295906732563,79951700.18251061,geoma,15532181,8357,160681,2751,1,113.3417088
228389,1918,G5500950_cold.csv,1,0.0006049345889679,275844135.4497777,geoma,136420143,72588,738474,21029,2,202.15701504
228389,1919,G5500950_cold.csv,1,0.0007331007859666,206741276.6460599,geoma,113585566,60378,697291,17491,2,202.15701504
228389,1949,G5500950_cold.csv,1,0.0005528706554026,219282493.4396945,geoma,149201127,79165,1104148,22934,2,202.15701504
228389,1958,G5500950_cold.csv,1,0.0005448718290803,250930680.011127,geoma,151165252,80287,1011599,23259,2,202.15701504
228389,1969,G5500950_cold.csv,1,0.0005229234701925,375638880.389156,geoma,156773596,83542,630247,22759,2,202.15701504
228389,1979,G5500950_cold.csv,1,0.0011126575876722,186669318.96679595,geoma,76397136,40718,295699,11092,2,202.15701504
228389,1984,G5500950_cold.csv,1,0.0011025937822228,155551207.29052225,geoma,77178086,41064,419644,11896,2,202.15701504
228389,1995,G5500950_cold.csv,1,0.0020442650524558,234060752.8778996,geoma,43480423,23413,0,0,2,202.15701504
228389,2002,G5500950_cold.csv,1,0.0027559382573588,237242183.30994573,geoma,33379515,18076,0,0,2,202.15701504
228389,2009,G5500950_cold.csv,1,0.0027559382573588,237242183.30994573,geoma,33379515,18076,0,0,2,202.15701504
232938,1918,G5500950_cold.csv,1,0.0007788980269788,214235564.756491,geoma,107150150,56989,3929375,148283,2,157.00613760000002
232938,1919,G5500950_cold.csv,1,0.0009439214853629,160566524.60103002,geoma,89408074,47506,3365633,105789,2,157.00613760000002
232938,1949,G5500950_cold.csv,1,0.0007118618616308,170306715.9527039,geoma,117065549,62097,4632957,99144,2,157.00613760000002
232938,1958,G5500950_cold.csv,1,0.0007015627811117,194886419.6777595,geoma,118597645,62968,4560220,122478,2,157.00613760000002
232938,1969,G5500950_cold.csv,1,0.0006733026456443,291741593.6845927,geoma,122967770,65496,4305150,215438,2,157.00613760000002
232938,1979,G5500950_cold.csv,1,0.0014326289412868,144977550.1166752,geoma,60519637,32237,2113160,107405,2,157.00613760000002
232938,1984,G5500950_cold.csv,1,0.0014196710474064,120809531.3975104,geoma,61124821,32506,2248146,83205,2,157.00613760000002
232938,1995,G5500950_cold.csv,1,0.0026321424580733,181784316.34358928,geoma,34965313,18797,982148,158795,2,157.00613760000002
232938,2002,G5500950_cold.csv,1,0.0035484743479365,184255188.3243605,geoma,27122446,14652,678054,165862,2,157.00613760000002
232938,2009,G5500950_cold.csv,1,0.0035484743479365,184255188.3243605,geoma,27122446,14652,678054,165862,2,157.00613760000002
239035,1918,G5500950_cold.csv,2,0.0020795223785058,80243261.82891053,geoma,66899444,27004,1879930,53624,2,58.80762432
239035,1919,G5500950_cold.csv,2,0.0025201063353291,60141189.39198342,geoma,56665574,22845,1656585,37707,2,58.80762432
239035,1949,G5500950_cold.csv,2,0.0019005474662814,63789438.57873465,geoma,72686273,29244,2263261,35219,2,58.80762432
239035,1958,G5500950_cold.csv,2,0.0018730507110249,72995919.3230898,geoma,73536720,29627,2197379,43959,2,58.80762432
239035,1969,G5500950_cold.csv,2,0.001797601060251,109273626.5102646,geoma,76019213,30735,2023593,78777,2,58.80762432
239035,1979,G5500950_cold.csv,2,0.0038248703171797,54302242.14429313,geoma,39961034,16149,1081094,38313,2,58.80762432
239035,1984,G5500950_cold.csv,2,0.0037902749922857,45249960.57670064,geoma,40326157,16267,1157915,29249,2,58.80762432
239035,1995,G5500950_cold.csv,2,0.0070273629607328,68088445.11567575,geoma,25262279,10255,588586,57561,2,58.80762432
239035,2002,G5500950_cold.csv,2,0.0094738098704783,69013925.56764506,geoma,20756456,8437,462840,60208,2,58.80762432
239035,2009,G5500950_cold.csv,2,0.0094738098704783,69013925.56764506,geoma,20756456,8437,462840,60208,2,58.80762432
239066,1918,G5500950_cold.csv,4,0.0007788980269788,214235564.756491,geoma,159637762,65972,620952,16510,2,157.00613760000002
239066,1919,G5500950_cold.csv,4,0.0009439214853629,160566524.60103002,geoma,133169893,54994,577214,13762,2,157.00613760000002
239066,1949,G5500950_cold.csv,4,0.0007118618616308,170306715.9527039,geoma,174296019,71886,890234,17989,2,157.00613760000002
239066,1958,G5500950_cold.csv,4,0.0007015627811117,194886419.6777595,geoma,176613889,72894,825579,18242,2,157.00613760000002
239066,1969,G5500950_cold.csv,4,0.0006733026456443,291741593.6845927,geoma,183236282,75821,561119,17842,2,157.00613760000002
239066,1979,G5500950_cold.csv,4,0.0014326289412868,144977550.1166752,geoma,90182203,37319,271416,8782,2,157.00613760000002
239066,1984,G5500950_cold.csv,4,0.0014196710474064,120809531.3975104,geoma,91064191,37630,358709,9417,2,157.00613760000002
239066,1995,G5500950_cold.csv,4,0.0026321424580733,181784316.34358928,geoma,52193759,21760,0,0,2,157.00613760000002
239066,2002,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,40561191,16962,0,0,2,157.00613760000002
239066,2009,G5500950_cold.csv,4,0.0035484743479365,184255188.3243605,geoma,40561191,16962,0,0,2,157.00613760000002
239254,1918,G5500950_cold.csv,3,0.0006049345889679,275844135.4497777,geoma,195437971,82123,19373713,1043858,2,202.15701504
239254,1919,G5500950_cold.csv,3,0.0007331007859666,206741276.6460599,geoma,162562714,68309,16091654,775692,2,202.15701504
239254,1949,G5500950_cold.csv,3,0.0005528706554026,219282493.4396945,geoma,213146104,89564,21045975,805875,2,202.15701504
239254,1958,G5500950_cold.csv,3,0.0005448718290803,250930680.011127,geoma,216166586,90834,21373312,933678,2,202.15701504
239254,1969,G5500950_cold.csv,3,0.0005229234701925,375638880.389156,geoma,224929273,94516,22356479,1438580,2,202.15701504
239254,1979,G5500950_cold.csv,3,0.0011126575876722,186669318.96679595,geoma,109630589,46067,10900207,715774,2,202.15701504
239254,1984,G5500950_cold.csv,3,0.0011025937822228,155551207.29052225,geoma,110563742,46459,10959644,588495,2,202.15701504
239254,1995,G5500950_cold.csv,3,0.0020442650524558,234060752.8778996,geoma,63039594,26489,6397005,928329,2,202.15701504
239254,2002,G5500950_cold.csv,3,0.0027559382573588,237242183.30994573,geoma,48670093,20451,4996479,947256,2,202.15701504
239254,2009,G5500950_cold.csv,3,0.0027559382573588,237242183.30994573,geoma,48670093,20451,4996479,947256,2,202.15701504
243016,1918,G5500950_cold.csv,1,0.0003987693624944,418456567.61016375,geoma,259939133,118705,12779239,808651,2,306.67293504
243016,1919,G5500950_cold.csv,1,0.0004832557740876,313627276.7502959,geoma,215815557,98476,10755543,596360,2,306.67293504
243016,1949,G5500950_cold.csv,1,0.0003644491203138,332652348.7336542,geoma,284560762,129601,14576946,606845,2,306.67293504
243016,1958,G5500950_cold.csv,1,0.0003591763405267,380662764.1161444,geoma,288331540,131459,14543940,711636,2,306.67293504
243016,1969,G5500950_cold.csv,1,0.0003447081100087,569845562.5756452,geoma,299259459,136851,14367684,1126535,2,306.67293504
243016,1979,G5500950_cold.csv,1,0.0007334574101105,283178043.1568904,geoma,144079322,65906,6884218,561963,2,306.67293504
243016,1984,G5500950_cold.csv,1,0.0007268234080935,235971753.33916083,geoma,145571186,66480,7150017,456474,2,306.67293504
243016,1995,G5500950_cold.csv,1,0.0013475676322762,355071022.63324744,geoma,80853183,37238,3456342,751009,2,306.67293504
243016,2002,G5500950_cold.csv,1,0.0018166984695585,359897264.29509693,geoma,61493728,28396,2531305,770765,2,306.67293504
243016,2009,G5500950_cold.csv,1,0.0018166984695585,359897264.29509693,geoma,61493728,28396,2531305,770765,2,306.67293504
244749,1918,G5500950_cold.csv,2,0.0006555810660663,238133630.48022124,geoma,211273823,80440,9367648,160533,1,247.40079552
244749,1919,G5500950_cold.csv,2,0.0008534740481389,153565196.19975227,geoma,164288445,62551,7276554,93574,1,247.40079552
244749,1949,G5500950_cold.csv,2,0.0006698697449032,173672574.6659988,geoma,206951429,78794,9161266,98322,1,247.40079552
244749,1958,G5500950_cold.csv,2,0.0006555989147504,212403788.28719583,geoma,211268307,80438,9361044,135091,1,247.40079552
244749,1969,G5500950_cold.csv,2,0.0010333922626505,314477106.26155734,geoma,137188485,52233,6122304,262312,1,247.40079552
244749,1979,G5500950_cold.csv,2,0.0012363476175576,118780285.71540216,geoma,116085506,44198,5144121,76276,1,247.40079552
244749,1984,G5500950_cold.csv,2,0.0014334897922981,80753445.65821913,geoma,101308263,38572,4483631,43914,1,247.40079552
244749,1995,G5500950_cold.csv,2,0.0022497886056211,170624071.6737488,geoma,67683294,25769,3024325,144716,1,247.40079552
244749,2002,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,47146376,17950,2120425,155852,1,247.40079552
244749,2009,G5500950_cold.csv,2,0.0034495308379169,174517522.6114965,geoma,47146376,17950,2120425,155852,1,247.40079552
255753,1918,G5500950_cold.csv,1,0.0006049345889679,275844135.4497777,geoma,203296091,84030,395167,18830,2,202.15701504
255753,1919,G5500950_cold.csv,1,0.0007331007859666,206741276.6460599,geoma,169222290,69895,386873,15762,2,202.15701504
