,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
310,363481,G4802650_hot_dry.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,62F,68F,3F,5F,4 ACH50,,"Cooling Season, 7 days/wk",Hour17,Hour19,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
311,372811,G4802650_hot_dry.csv,1500-1999,1690.0,2,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Northeast,R-38,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,55F,70F,3F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour19,2,"Standard Efficiency, No usage",100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
312,381559,G4802650_hot_dry.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,South,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,70F,78F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour22,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
313,391713,G4802650_hot_dry.csv,3000-3999,3301.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Northwest,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,70F,0F,9F,4 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour16,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
314,394435,G4802650_hot_dry.csv,750-999,885.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-30,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 13",Yes,,55F,70F,6F,9F,5 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour17,3,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
315,412669,G4802650_hot_dry.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 10",Yes,,65F,75F,0F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour15,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
316,415927,G4802650_hot_dry.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-13,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour17,1,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Gas, 120% Usage","Standard, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
317,416493,G4802650_hot_dry.csv,3000-3999,3301.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,North,R-30,"Brick, 12-in, 3-wythe, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 76% AFUE",Central AC,"AC, SEER 13",Yes,,72F,65F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour16,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
318,430643,G4802650_hot_dry.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,Northeast,R-13,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 10",Yes,,65F,76F,12F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour15,Hour10,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
319,444752,G4802650_hot_dry.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Metal, Air",2 ft,North,R-30,"Wood Stud, R-15",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,72F,72F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour12,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
320,454753,G4802650_hot_dry.csv,1000-1499,1220.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-30,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,62F,76F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour21,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
321,456884,G4802650_hot_dry.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,East,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 10",Yes,,62F,75F,0F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour8,1,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
322,465208,G4802650_hot_dry.csv,4000+,8194.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,West,R-13,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,3F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,8,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
323,478783,G4802650_hot_dry.csv,1500-1999,1690.0,1,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Metal, Air",2 ft,Southwest,R-19,"Brick, 12-in, 3-wythe, R-11",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,72F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
324,481776,G4802650_hot_dry.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,East,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,75F,78F,0F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour18,2,Standard Efficiency,100% Usage,"Electric, 120% Usage",,,3B,In another census Place,TX,Kimble Co,30.51,-99.77
325,496908,G4802650_hot_dry.csv,750-999,885.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,0F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour11,5,"Standard Efficiency, No usage",100% Usage,,"Electric, 120% Usage","Standard, 120% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
326,497907,G4802650_hot_dry.csv,500-749,633.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-38,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,65F,72F,12F,9F,20 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour10,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
327,527912,G4802650_hot_dry.csv,2000-2499,2176.0,2,Brick,,Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-30,"Brick, 12-in, 3-wythe, R-15",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,70F,12F,9F,6 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour15,6,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",3B,Not in a census Place,TX,Kimble Co,30.51,-99.77
328,532637,G4802650_hot_dry.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,West,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,68F,78F,6F,5F,4 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour6,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3B,In another census Place,TX,Kimble Co,30.51,-99.77
329,8061,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,West,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 8.5",Yes,,72F,67F,0F,9F,15 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour9,2,,100% Usage,"Electric, 100% Usage",,,6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
330,10939,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,East,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 10",Yes,,67F,76F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour9,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
331,15311,G5500950_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",2 ft,East,R-49,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 76% AFUE",Central AC,"AC, SEER 13",Yes,,70F,68F,6F,9F,15 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour6,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
332,25361,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,East,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,55F,70F,3F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour19,1,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
333,27799,G5500950_cold.csv,3000-3999,3301.0,2,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,55F,68F,3F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour9,5,,100% Usage,"Electric, 80% Usage","Propane, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
334,29873,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-19,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,55F,70F,3F,9F,20 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour13,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
335,56243,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-19,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,55F,76F,0F,0F,40 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour17,4,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
336,57679,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,North,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,70F,70F,3F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour9,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
337,61829,G5500950_cold.csv,750-999,885.0,2,Wood Frame,"Vinyl, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,South,R-49,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,72F,75F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour9,Hour12,6,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
338,80450,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,South,R-13,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,72F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
339,85376,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,Northwest,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 12.0",No,,65F,75F,0F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour11,5,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
340,94483,G5500950_cold.csv,2000-2499,2176.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,Northwest,R-38,"Wood Stud, R-11",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,,Other,,,Yes,,55F,72F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour20,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
341,112961,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Room AC,"Room AC, EER 9.8",No,,68F,70F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour15,4,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
342,113338,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,North,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Central AC,"AC, SEER 15",Yes,,70F,75F,12F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour15,Hour13,1,,100% Usage,"Electric, 100% Usage","Propane, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
343,118870,G5500950_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-13,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 9.8",Yes,,55F,68F,0F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour19,1,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
344,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
345,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
346,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
347,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69
348,152499,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour17,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",6A,In another census Place,WI,L O Simenstad Muni,45.31,-92.69
