,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
2685,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2686,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2687,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2688,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2689,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2690,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2691,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2692,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2693,127974,G5500950_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,75F,72F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2694,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2695,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2696,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2697,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2698,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2699,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2700,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2701,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2702,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2703,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2704,133382,G5500950_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2705,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2706,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2707,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2708,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2709,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2710,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2711,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
2712,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1995,0,0
2713,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2002,0,0
2714,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2009,0,0
2715,151776,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,78F,3F,2F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour17,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,2016,0,0
2716,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1918,0,0
2717,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1919,0,0
2718,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1949,0,0
2719,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1958,0,0
2720,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1969,0,0
2721,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1979,0,0
2722,152238,G5500950_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 13",Yes,,75F,75F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour17,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",6A,Not in a census Place,WI,L O Simenstad Muni,45.31,-92.69,1984,0,0
